Symbol,Company,Industry,Market Cap
KEYS,Keysight Technologies,"Electronic Equipment, Instruments & C...",35.85B
KFFB,Kentucky First Federal Bancorp,Thrifts & Mortgage Finance,58.54M
KFRC,Kforce,Professional Services,1.69B
KFS,Kingsway Financial Services,Insurance,130.94M
KFY,Korn Ferry,Professional Services,4.47B
KGC,Kinross Gold,Metals & Mining,8.36B
KHC,Kraft Heinz,Food Products,43.30B
KIDS,OrthoPediatrics,Health Care Equipment & Supplies,1.21B
KIII,Kismet Acquisition Three,Blank Check / SPAC,355.27M
KIM,Kimco Realty,"Equity Real Estate 
Investment Trusts...",14.71B
KIND,Nextdoor,Shell Companies,607.60M
KINS,Kingstone Companies,Insurance,51.86M
KINZ,Kins Technology Group,Blank Check / SPAC,343.97M
KIQ,Kelso Technologies,Machinery,30.75M
KIRK,Kirkland's,Specialty Retail,337.05M
KKR,KKR & Co.,Capital Markets,45.86B
KL,Kirkland Lake Gold,Metals & Mining,11.32B
KLAC,KLA Corporation,Semiconductors & Semiconductor Equipment,64.04B
KLAQ,KL Acquisition,Blank Check / SPAC,350.39M
KLDO,Kaleido Biosciences,Pharmaceuticals,178.47M
KLIC,Kulicke & Soffa Industries,Semiconductors & Semiconductor Equipment,3.54B
KLR,Kaleyra,Software,512.70M
KLTR,Kaltura,Software-Infrastructure,704.15M
KLXE,KLX Energy Services,Energy Equipment & Services,35.25M
KMB,Kimberly-Clark,Household Products,45.27B
KMDA,Kamada,Biotechnology,250.80M
KMI,Kinder Morgan,"Oil, Gas & Consumable Fuels",36.64B
KMPH,KemPharm,Pharmaceuticals,296.68M
KMPR,Kemper Corporation,Insurance,3.69B
KMT,Kennametal,Machinery,3.24B
KMX,CarMax,Specialty Retail,23.83B
KN,Knowles Corporation,"Electronic Equipment, Instruments & C...",2.04B
KNBE,KnowBe4,Software-Infrastructure,4.05B
KNDI,Kandi Technologies,Auto Components,323.47M
KNOP,KNOT Offshore Partners,"Oil, Gas & Consumable Fuels",570.23M
KNSA,Kiniksa Pharmaceuticals,Biotechnology,840.44M
KNSL,Kinsale Capital Group,Insurance,4.77B
KNTE,Kinnate Biopharma,Biotechnology,925.05M
KNX,Knight-Swift Transportation,Road & Rail,9.46B
KO,Coca-Cola,Beverages,238.13B
KOD,Kodiak Sciences,Biotechnology,5.10B
KODK,Eastman Kodak,"Technology Hardware, Storage & Periph...",519.89M
KOF,Coca-Cola Femsa,Beverages,11.32B
KOP,Koppers Holdings,Chemicals,688.41M
KOPN,Kopin Corporation,Semiconductors & Semiconductor Equipment,508.89M
KOR,Corvus Gold,Gold,407.68M
KORE,KORE Group Holdings,Shell Companies,228.35M
KOS,Kosmos Energy,"Oil, Gas & Consumable Fuels",1.53B
KOSS,Koss Corporation,Household Durables,136.98M
KPLT,Katapult,Software-Infrastructure,412.31M
KPRX,Kiora Pharmaceuticals,Pharmaceuticals,17.59M
KPTI,Karyopharm Therapeutics,Biotechnology,571.89M
KR,The Kroger Company,Food & Staples Retailing,30.41B
KRA,Kraton,Chemicals,1.47B
KRBP,Kiromic BioPharma,Biotechnology,38.59M
KRC,Kilroy Realty,"Equity Real Estate 
Investment Trusts...",8.11B
KREF,KKR Real Estate Finance Trust,"Mortgage Real Estate Investment 
Trus...",1.31B
KRG,Kite Realty Group Trust,"Equity Real Estate 
Investment Trusts...",4.79B
KRKR,36Kr Holdings,Interactive Media & Services,58.99M
KRMD,Repro Med Systems,Health Care Equipment & Supplies,151.51M
KRNL,Kernel Group Holdings,Blank Check / SPAC,371.61M
KRNT,Kornit Digital,Machinery,8.16B
KRNY,Kearny Financial,Thrifts & Mortgage Finance,977.90M
KRO,Kronos Worldwide,Chemicals,1.61B
KRON,Kronos Bio,Biotechnology,860.99M
KROS,Keros Therapeutics,Biotechnology,1.40B
KRP,Kimbell Royalty Partners,"Oil, Gas & Consumable Fuels",870.97M
KRT,Karat Packaging,Packaging & Containers,414.00M
KRTX,Karuna Therapeutics,Biotechnology,3.92B
KRUS,Kura Sushi USA,"Hotels, Restaurants & Leisure",692.16M
KRYS,Krystal Biotech,Biotechnology,1.16B
KSI,Kadem Sustainable Impact,Blank Check / SPAC,212.84M
KSPN,Kaspien Holdings,Specialty Retail,36.04M
KSS,Kohl's,Multiline Retail,8.58B
KSU,Kansas City Southern,Road & Rail,27.70B
KT,KT Corporation,Diversified Telecommunication Services,6.11B
KTB,Kontoor Brands,"Textiles, Apparel & Luxury Goods",3.45B
KTCC,Key Tronic,"Electronic Equipment, Instruments & C...",66.83M
KTOS,Kratos Defense & Security Solutions,Aerospace & Defense,2.51B
KTRA,Kintara Therapeutics,Biotechnology,33.59M
KTTA,Pasithea Therapeutics,Biotechnology,30.95M
KUKE,Kuke Music,Entertainment,130.09M
KULR,KULR Technology Group,Electronic Components,312.22M
KURA,Kura Oncology,Biotechnology,1.13B
KVHI,KVH Industries,Communications Equipment,195.23M
KVSA,Khosla Ventures Acquisition,Blank Check / SPAC,399.64M
KVSC,Khosla Ventures Acquisition III,Blank Check / SPAC,668.76M
KW,Kennedy-Wilson Holdings,Real Estate Management & Development,3.24B
KWAC,Kingswood Acquisition,Blank Check / SPAC,145.95M
KWR,Quaker Chemical,Chemicals,4.43B
KXIN,Kaixin Auto,Specialty Retail,278.31M
KYMR,Kymera Therapeutics,Biotechnology,3.16B
KZIA,Kazia Therapeutics,Biotechnology,155.85M
KZR,Kezar Life Sciences,Biotechnology,686.58M
L,Loews,Insurance,14.11B
LAAA,Lakeshore Acquisition I,Blank Check / SPAC,69.75M
LABP,Landos Biopharma,Biotechnology,381.31M
LAC,Lithium Americas,Metals & Mining,4.54B
LAD,Lithia Motors,Specialty Retail,8.88B
LADR,Ladder Capital,"Mortgage Real Estate Investment 
Trus...",1.50B
LAIX,LAIX Inc.,Diversified Consumer Services,43.41M
LAKE,Lakeland Industries,"Textiles, Apparel & Luxury Goods",155.18M
LAMR,Lamar Advertising,"Equity Real Estate 
Investment Trusts...",11.54B
LANC,Lancaster Colony,Food Products,4.35B
LAND,Gladstone Land,"Equity Real Estate 
Investment Trusts...",963.35M
LARK,Landmark Bancorp,Banks,137.08M
LASR,"nLIGHT, Inc.","Electronic Equipment, Instruments & C...",1.19B
LAUR,Laureate Education,Diversified Consumer Services,1.99B
LAW,CS Disco,Software-Application,2.54B
LAWS,Lawson Products,Trading Companies & Distributors,456.19M
LAZ,Lazard,Capital Markets,4.80B
LAZR,Luminar Technologies,Software-Application,6.93B
LAZY,Lazydays Holdings,Specialty Retail,245.03M
LBAI,Lakeland Bancorp,Banks,940.77M
LBC,Luther Burbank,Thrifts & Mortgage Finance,736.04M
LBPH,Longboard Pharmaceuticals,Biotechnology,105.01M
LBPS,4D pharma,Biotechnology,165.31M
LBRDA,Liberty Broadband,Media,28.98B
LBRDK,Liberty Broadband,Media,29.25B
LBRT,Liberty Oilfield Services,Energy Equipment & Services,1.74B
LBTYA,Liberty Global,Media,15.17B
LBTYB,Liberty Global,Diversified Telecommunication Services,16.16B
LBTYK,Liberty Global,Media,15.22B
LC,LendingClub,Consumer Finance,3.89B
LCA,Landcadia Holdings IV,Blank Check / SPAC,612.50M
LCAA,L Catterton Asia Acquisition,Blank Check / SPAC,349.90M
LCAP,Lionheart Acquisition II,Blank Check / SPAC,292.24M
LCI,Lannett Company,Pharmaceuticals,78.27M
LCID,Lucid Group,Auto Manufacturers,89.32B
LCII,LCI Industries,Auto Components,3.97B
LCNB,LCNB Corporation,Banks,277.91M
LCTX,Lineage Cell Therapeutics,Biotechnology,386.00M
LCUT,Lifetime Brands,Household Durables,402.27M
LDHA,LDH Growth I,Blank Check / SPAC,281.18M
LDI,loanDepot,Mortgage Finance,2.05B
LDOS,Leidos Holdings,IT Services,12.92B
LE,Lands' End,Internet & Direct Marketing Retail,914.56M
LEA,Lear Corporation,Auto Components,10.58B
LEAP,Ribbit LEAP,Shell Companies,473.73M
LECO,Lincoln Electric Holdings,Machinery,8.69B
LEDS,SemiLEDs,Semiconductors & Semiconductor Equipment,30.31M
LEE,Lee Enterprises,Media,108.65M
LEG,Leggett & Platt,Household Durables,5.60B
LEGA,Lead Edge Growth Opportunities,Blank Check / SPAC,422.19M
LEGH,Legacy Housing,Household Durables,638.17M
LEGN,Legend Biotech,Biotechnology,7.48B
LEJU,Leju Holdings,Internet & Direct Marketing Retail,143.64M
LEN,Lennar,Household Durables,33.73B
LEN.B,Lennar,Construction & Engineering,33.75B
LESL,Leslie's,Home Improvement Retail,3.92B
LEU,Centrus Energy,"Oil, Gas & Consumable Fuels",899.63M
LEV,Lion Electric,Farm & Heavy Construction Machinery,2.15B
LEVI,Levi Strauss & Co.,"Textiles, Apparel & Luxury Goods",11.11B
LEVL,Level One Bancorp,Banks,302.18M
LEXX,Lexaria Bioscience,Biotechnology,31.90M
LFC,China Life Insurance,Insurance,107.88B
LFG,Archaea Energy,Utilities-Renewable,1.11B
LFMD,LifeMD,Pharmaceutical Retailers,138.89M
LFST,Lifestance Health Group,Medical Care Facilities,3.24B
LFT,Lument Finance Trust,REIT-Mortgage,95.55M
LFTR,Lefteris Acquisition,Blank Check / SPAC,256.03M
LFUS,Littelfuse,"Electronic Equipment, Instruments & C...",7.90B
LFVN,LifeVantage Corporation,Personal Products,97.87M
LGAC,Lazard Growth Acquisition I,Blank Check / SPAC,702.94M
LGF.A,Lions Gate Entertainment,Entertainment,3.49B
LGF.B,Lions Gate Entertainment,Entertainment,3.46B
LGHL,Lion Group Holding,Asset Management,90.88M
LGIH,LGI Homes,Household Durables,3.66B
LGL,LGL Group,"Electronic Equipment, Instruments & C...",62.41M
LGND,Ligand Pharmaceuticals,Biotechnology,2.71B
LGO,Largo,Other Industrial Metals & Mining,691.02M
LGV,Longview Acquisition II,Blank Check / SPAC,858.19M
LGVN,Longeveron,Biotechnology,191.72M
LH,Laboratory Corporation of America Holdings,Health Care Providers & Services,27.11B
LHAA,Lerer Hippeau Acquisition,Blank Check / SPAC,286.19M
LHC,Leo Holdings II,Blank Check / SPAC,458.91M
LHCG,LHC Group,Health Care Providers & Services,4.27B
LHDX,Lucira Health,Medical Devices,265.22M
LHX,L3Harris Technologies,Aerospace & Defense,43.17B
LI,Li Auto,Automobiles,32.49B
LIAN,LianBio,Biotechnology,1.69B
LICY,Li-Cycle,Waste Management,2.26B
LIDR,AEye,Auto Parts,779.16M
LIFE,aTyr Pharma,Biotechnology,227.88M
LII,Lennox International,Building Products,11.85B
LIII,Leo Holdings III,Blank Check / SPAC,324.84M
LILA,Liberty Latin America,Diversified Telecommunication Services,2.82B
LILAK,Liberty Latin America,Media,2.84B
LILM,Lilium,Aerospace & Defense,2.42B
LIN,Linde,Chemicals,170.27B
LINC,Lincoln Educational Services,Diversified Consumer Services,193.05M
LIND,Lindblad Expeditions,"Hotels, Restaurants & Leisure",817.76M
LIQT,LiqTech International,Machinery,114.77M
LITB,LightInTheBox,Internet & Direct Marketing Retail,182.72M
LITE,Lumentum Holdings,Communications Equipment,6.59B
LITM,Snow Lake Resources,Metals & Mining,210.73M
LITT,Logistics Innovation Technologies,Shell Companies,414.19M
LIVE,Live Ventures,Household Durables,53.33M
LIVN,LivaNova,Health Care Equipment & Supplies,4.58B
LIXT,Lixte Biotechnology,Biotechnology,23.64M
LIZI,Lizhi Inc.,Internet Content & Information,132.23M
LJAQ,LightJump Acquisition,Blank Check / SPAC,171.62M
LJPC,La Jolla Pharmaceutical,Biotechnology,126.61M
LKCO,Luokung Technology,Interactive Media & Services,361.14M
LKFN,Lakeland Financial,Banks,1.88B
LKQ,LKQ Corporation,Distributors,17.13B
LL,Lumber Liquidators,Specialty Retail,501.19M
LLL,JX Luxventure,Apparel Manufacturing,0.00
LLNW,Limelight Networks,IT Services,424.18M
LLY,Eli Lilly,Pharmaceuticals,249.38B
LMACA,Liberty Media Acquisition,Blank Check / SPAC,754.69M
LMAO,LMF Acquisition Opportunities,Blank Check / SPAC,130.41M
LMAT,LeMaitre Vascular,Health Care Equipment & Supplies,1.13B
LMB,Limbach Holdings,Construction & Engineering,74.19M
LMDX,LumiraDx,Diagnostics & Research,0.00
LMFA,LM Funding America,Diversified Financial Services,79.55M
LMND,Lemonade,Insurance,3.26B
LMNL,Liminal BioSciences,Biotechnology,41.32M
LMNR,Limoneira,Food Products,272.53M
LMPX,LMP Automotive Holdings,Specialty Retail,108.71M
LMRK,Landmark Infrastructure Partners,Real Estate Management & Development,414.96M
LMST,Limestone Bancorp,Banks,143.07M
LMT,Lockheed Martin,Aerospace & Defense,94.16B
LNC,Lincoln National,Insurance,12.57B
LND,BrasilAgro,Food Products,453.31M
LNDC,Landec,Food Products,279.59M
LNFA,L&F Acquisition,Blank Check / SPAC,216.49M
LNG,Cheniere Energy,"Oil, Gas & Consumable Fuels",26.43B
LNN,Lindsay Corporation,Machinery,1.73B
LNSR,"LENSAR, Inc",Medical Devices,77.79M
LNT,Alliant Energy,Electric Utilities,14.21B
LNTH,Lantheus Holdings,Health Care Equipment & Supplies,1.94B
LOAN,Manhattan Bridge Capital,"Mortgage Real Estate Investment 
Trus...",67.70M
LOB,Live Oak Bancshares,Banks,4.21B
LOCC,Live Oak Crestview Climate Acquisition,Blank Check / SPAC,242.03M
LOCO,El Pollo Loco,"Hotels, Restaurants & Leisure",526.84M
LODE,Comstock Mining,Metals & Mining,119.49M
LOGC,LogicBio Therapeutics,Biotechnology,96.08M
LOGI,Logitech International,"Technology Hardware, Storage & Periph...",13.77B
LOKM,Live Oak Mobility Acquisition,Blank Check / SPAC,311.19M
LOMA,Loma Negra,Construction Materials,1.65B
LOOP,Loop Industries,Chemicals,671.09M
LOPE,Grand Canyon Education,Diversified Consumer Services,3.11B
LOTZ,CarLotz,Auto & Truck Dealerships,369.30M
LOV,Spark Networks SE,Interactive Media & Services,66.38M
LOVE,Lovesac,Household Durables,1.25B
LOW,Lowe's,Specialty Retail,172.78B
LPCN,Lipocine,Pharmaceuticals,103.30M
LPG,Dorian LPG,"Oil, Gas & Consumable Fuels",508.98M
LPI,Laredo Petroleum,"Oil, Gas & Consumable Fuels",1.04B
LPL,LG Display,"Electronic Equipment, Instruments & C...",6.89B
LPLA,LPL Financial Holdings,Capital Markets,13.12B
LPRO,Open Lending Corp.,Capital Markets,3.38B
LPSN,LivePerson,Software,3.00B
LPTH,LightPath Technologies,"Electronic Equipment, Instruments & C...",49.13M
LPTX,Leap Therapeutics,Biotechnology,200.48M
LPX,Louisiana-Pacific,Paper & Forest Products,6.16B
LQDA,Liquidia Corporation,Pharmaceuticals,221.43M
LQDT,Liquidity Services,Internet & Direct Marketing Retail,903.21M
LRCX,Lam Research,Semiconductors & Semiconductor Equipment,90.74B
LRFC,Logan Ridge Finance,Asset Management,67.75M
LRMR,Larimar Therapeutics,Biotechnology,181.53M
LRN,Stride,Diversified Consumer Services,1.59B
LSBK,Lake Shore Bancorp,Thrifts & Mortgage Finance,85.60M
LSCC,Lattice Semiconductor,Semiconductors & Semiconductor Equipment,11.46B
LSEA,Landsea Homes,Real Estate-Development,392.93M
LSF,Laird Superfood,Packaged Foods,138.80M
LSI,Life Storage,"Equity Real Estate 
Investment Trusts...",11.04B
LSPD,Lightspeed Commerce,Software,8.65B
LSTR,Landstar System,Road & Rail,6.56B
LTBR,Lightbridge,Professional Services,78.04M
LTC,LTC Properties,"Equity Real Estate 
Investment Trusts...",1.35B
LTCH,Latch,Software-Application,1.20B
LTH,Life Time Group,Leisure,3.91B
LTHM,Livent,Chemicals,4.87B
LTRN,Lantern Pharma,Biotechnology,100.58M
LTRPA,Liberty TripAdvisor Holdings,Interactive Media & Services,259.77M
LTRPB,Liberty TripAdvisor Holdings,Interactive Media & Services,284.58M
LTRX,Lantronix,Communications Equipment,228.39M
LTRY,Lottery.com,Gambling,421.06M
LU,Lufax Holding,Consumer Finance,17.54B
LUB,"Luby's, Inc.","Hotels, Restaurants & Leisure",89.50M
LUCD,Lucid Diagnostics,Medical Devices,348.47M
LULU,Lululemon Athletica,"Textiles, Apparel & Luxury Goods",63.86B
LUMN,Lumen Technologies,Diversified Telecommunication Services,13.66B
LUMO,Lumos Pharma,Biotechnology,67.28M
LUNA,Luna Innovations,"Electronic Equipment, Instruments & C...",300.50M
LUNG,Pulmonx,Health Care Equipment & Supplies,1.28B
LUV,Southwest Airlines,Airlines,27.72B
LUXA,Lux Health Tech Acquisition,Blank Check / SPAC,425.21M
LVLU,Lulu's Fashion Lounge,Apparel Retail,535.17M
LVO,LiveOne,Entertainment,162.97M
LVOX,LiveVox Holding,Software-Infrastructure,444.75M
LVRA,Levere Holdings,Blank Check / SPAC,329.73M
LVS,Las Vegas Sands,"Hotels, Restaurants & Leisure",29.23B
LVTX,LAVA Therapeutics,Biotechnology,177.34M
LW,Lamb Weston,Food Products,8.23B
LWAY,Lifeway Foods,Food Products,82.42M
LWLG,Lightwave Logic,Chemicals,1.60B
LX,LexinFintech Holdings,Consumer Finance,942.05M
LXEH,Lixiang Education,Education & Training Services,125.07M
LXFR,Luxfer Holdings,Machinery,584.30M
LXP,Lexington Realty Trust,"Equity Real Estate 
Investment Trusts...",4.34B
LXRX,Lexicon Pharmaceuticals,Biotechnology,738.52M
LXU,LSB Industries,Chemicals,866.93M
LYB,LyondellBasell Industries,Chemicals,29.75B
LYEL,Lyell Immunopharma,Biotechnology,2.60B
LYFT,Lyft,Road & Rail,16.19B
LYG,Lloyds Banking Group,Banks,46.39B
LYL,Dragon Victory International,Consumer Finance,30.97M
LYLT,Loyalty Ventures,Software-Infrastructure,809.06M
LYRA,Lyra Therapeutics,Biotechnology,76.73M
LYTS,LSI Industries,Electrical Equipment,208.06M
LYV,Live Nation Entertainment,Entertainment,25.28B
LZ,LegalZoom.com,Internet Content & Information,3.69B
LZB,La-Z-Boy Incorporated,Household Durables,1.59B
M,Macy's,Multiline Retail,10.75B
MA,Mastercard,IT Services,344.29B
MAA,Mid-America Apartment Communities,"Equity Real Estate 
Investment Trusts...",23.18B
MAC,Macerich,"Equity Real Estate 
Investment Trusts...",4.50B
MACA,Moringa Acquisition,Blank Check / SPAC,261.37M
MACC,Mission Advancement,Blank Check / SPAC,419.61M
MACK,Merrimack Pharmaceuticals,Biotechnology,57.13M
MACQ,MCAP Acquisition,Blank Check / SPAC,393.34M
MACU,Mallard Acquisition,Blank Check / SPAC,137.36M
MAG,MAG Silver,Metals & Mining,0.00
MAIN,Main Street Capital,Capital Markets,3.24B
MAN,ManpowerGroup,Professional Services,5.38B
MANH,Manhattan Associates,Software,10.70B
MANT,ManTech International,IT Services,2.93B
MANU,Manchester United,Entertainment,2.54B
MAPS,WM Technology,Software-Application,514.25M
MAQC,Maquia Capital Acquisition,Blank Check / SPAC,225.06M
MAR,Marriott International,"Hotels, Restaurants & Leisure",50.45B
MARA,Marathon Digital Holdings,IT Services,5.61B
MARK,Remark Holdings,Internet & Direct Marketing Retail,144.07M
MARPS,Marine Petroleum Trust,"Oil, Gas & Consumable Fuels",9.82M
MAS,Masco,Building Products,16.50B
MASI,Masimo,Health Care Equipment & Supplies,16.75B
MASS,908 Devices,Medical Devices,803.57M
MAT,Mattel,Leisure Products,7.90B
MATW,Matthews International,Commercial Services & Supplies,1.15B
MATX,Matson,Marine,3.81B
MAX,MediaAlpha,Internet Content & Information,1.03B
MAXN,Maxeon Solar Technologies,Semiconductors & Semiconductor Equipment,879.95M
MAXR,Maxar Technologies,Aerospace & Defense,2.17B
MAYS,J.W. Mays,Real Estate Management & Development,79.62M
MBAC,M3-Brigade Acquisition II,Blank Check / SPAC,496.25M
MBCN,Middlefield Banc,Banks,162.75M
MBI,MBIA Inc.,Insurance,721.43M
MBII,Marrone Bio Innovations,Chemicals,139.88M
MBIN,Merchants Bancorp,Thrifts & Mortgage Finance,1.37B
MBIO,Mustang Bio,Biotechnology,208.85M
MBOT,Microbot Medical,Health Care Equipment & Supplies,42.65M
MBRX,Moleculin Biotech,Biotechnology,62.87M
MBT,Mobile TeleSystems PJSC,Wireless Telecommunication Services,7.34B
MBTC,Nocturne Acquisition,Blank Check / SPAC,148.70M
MBUU,Malibu Boats,Leisure Products,1.48B
MBWM,Mercantile Bank,Banks,562.26M
MC,Moelis & Company,Capital Markets,4.63B
MCAE,Mountain Crest Acquisition III,Blank Check / SPAC,69.17M
MCAF,Mountain Crest Acquisition IV,Blank Check / SPAC,74.25M
MCB,Metropolitan Bank Holding,Banks,1.09B
MCBC,Macatawa Bank,Banks,301.21M
MCBS,MetroCity Bankshares,Banks,692.14M
MCD,McDonald's,"Hotels, Restaurants & Leisure",188.27B
MCF,Contango Oil & Gas,"Oil, Gas & Consumable Fuels",682.00M
MCFE,McAfee,Software,4.67B
MCFT,MasterCraft Boat Holdings,Leisure Products,539.57M
MCG,Membership Collective Group,Lodging,2.62B
MCHP,Microchip Technology,Semiconductors & Semiconductor Equipment,45.88B
MCHX,Marchex,Media,110.11M
MCK,McKesson,Health Care Providers & Services,33.73B
MCMJ,Merida Merger Corp. I,Shell Companies,164.54M
MCO,Moody's,Capital Markets,71.91B
MCRB,Seres Therapeutics,Biotechnology,841.32M
MCRI,Monarch Casino & Resort,"Hotels, Restaurants & Leisure",1.33B
MCS,Marcus Corporation,Entertainment,620.85M
MCW,Mister Car Wash,Personal Services,5.04B
MCY,Mercury General,Insurance,2.86B
MD,"MEDNAX, Inc.",Health Care Providers & Services,2.23B
MDB,MongoDB,IT Services,37.71B
MDC,M.D.C. Holdings,Household Durables,3.60B
MDGL,Madrigal Pharmaceuticals,Biotechnology,1.41B
MDGS,Medigus,Health Care Equipment & Supplies,31.01M
MDH,MDH Acquisition,Blank Check / SPAC,340.86M
MDIA,Mediaco Holding,Broadcasting,47.09M
MDJH,MDJM Ltd.,Real Estate Management & Development,37.36M
MDLZ,Mondelez International,Food Products,84.42B
MDNA,Medicenna Therapeutics,Biotechnology,116.62M
MDP,Meredith Corporation,Media,2.70B
MDRR,Medalist Diversified REIT,"Equity Real Estate 
Investment Trusts...",18.06M
MDRX,Allscripts Healthcare Solutions,Health Care Technology,2.10B
MDT,Medtronic,Health Care Equipment & Supplies,157.76B
MDU,MDU Resources Group,Multi-Utilities,5.79B
MDVL,MedAvail Holdings,Drug Manufacturers-Specialty & Generic,65.04M
MDWD,MediWound,Pharmaceuticals,78.19M
MDWT,Midwest Holding,Insurance-Life,70.47M
MDXG,MiMedx Group,Biotechnology,866.87M
MDXH,MDxHealth,Diagnostics & Research,156.75M
ME,23andMe,Diagnostics & Research,4.36B
MEAC,Mercury Ecommerce Acquisition,Blank Check / SPAC,215.47M
MEC,Mayville Engineering,Metals & Mining,316.97M
MED,Medifast,Personal Products,2.57B
MEDP,Medpace Holdings,Life Sciences Tools & Services,8.17B
MEDS,TRxADE HEALTH,Pharmaceutical Retailers,30.05M
MEG,Montrose Environmental Group,Media (discontinued effective close o...,2.25B
MEI,Methode Electronics,"Electronic Equipment, Instruments & C...",1.81B
MEIP,MEI Pharma,Biotechnology,313.36M
MEKA,MELI Kaszek Pioneer,Blank Check / SPAC,426.55M
MELI,MercadoLibre,Internet & Direct Marketing Retail,69.31B
MEOA,Minority Equality Opportunities Acquisition,Blank Check / SPAC,136.11M
MEOH,Methanex,Chemicals,3.29B
MERC,Mercer International,Paper & Forest Products,711.22M
MESA,Mesa Air Group,Airlines,280.31M
MESO,Mesoblast,Biotechnology,807.96M
MET,MetLife,Insurance,51.44B
METC,Ramaco Resources,Metals & Mining,489.17M
METX,Meten Edtechx Education,Education & Training Services,56.38M
MF,Missfresh,Grocery Stores,1.07B
MFA,MFA Financial,"Mortgage Real Estate Investment 
Trus...",1.94B
MFC,Manulife Financial,Insurance,37.51B
MFG,Mizuho Financial Group,Banks,32.34B
MFGP,Micro Focus International,Software,1.83B
MFH,Mercurity Fintech Holding,Software,32.99M
MFIN,Medallion Financial,Consumer Finance,206.65M
MG,MISTRAS Group,Professional Services,261.29M
MGA,Magna International,Auto Components,25.79B
MGEE,MGE Energy,Electric Utilities,2.72B
MGI,MoneyGram International,IT Services,524.46M
MGIC,Magic Software Enterprises,Software,1.20B
MGLN,Magellan Health,Health Care Providers & Services,2.49B
MGM,MGM Resorts,"Hotels, Restaurants & Leisure",20.77B
MGNI,Magnite,Internet & Direct Marketing Retail,2.71B
MGNX,MacroGenics,Biotechnology,1.14B
MGP,MGM Growth Properties,"Equity Real Estate 
Investment Trusts...",6.03B
MGPI,MGP Ingredients,Beverages,1.63B
MGRC,McGrath RentCorp,Commercial Services & Supplies,1.93B
MGTA,Magenta Therapeutics,Biotechnology,399.49M
MGTX,MeiraGTx Holdings,Biotechnology,828.97M
MGY,Magnolia Oil & Gas,"Oil, Gas & Consumable Fuels",3.48B
MGYR,Magyar Bancorp,Thrifts & Mortgage Finance,84.46M
MHH,Mastech Digital,Professional Services,211.49M
MHK,Mohawk Industries,Household Durables,12.01B
MHLD,Maiden Holdings,Insurance,270.57M
MHO,M/I Homes,Household Durables,1.75B
MIC,Macquarie Infrastructure,Transportation Infrastructure,324.44M
MICT,"MICT, Inc.",Aerospace & Defense,151.86M
MIDD,Middleby Corporation,Machinery,10.44B
MIGI,Mawson Infrastructure Group,Information Technology Services,791.91M
MILE,Metromile,Insurance-Property & Casualty,344.90M
MIME,Mimecast,Software,5.52B
MIMO,Airspan Networks,Telecom Services,428.81M
MIND,MIND Technology,Energy Equipment & Services,19.70M
MINM,Minim,Communication Equipment,65.12M
MIR,Mirion Technologies,Specialty Industrial Machinery,76.65M
MIRM,Mirum Pharmaceuticals,Biotechnology,478.79M
MIRO,Miromatrix Medical,Biotechnology,140.75M
MIST,Milestone Pharmaceuticals,Pharmaceuticals,181.03M
MIT,Mason Industrial Technology,Blank Check / SPAC,610.00M
MITA,Coliseum Acquisition,Blank Check / SPAC,187.52M
MITC,MeaTech 3D,Packaged Foods,91.46M
MITK,Mitek Systems,Software,795.34M
MITO,Stealth BioTherapeutics,Biotechnology,54.13M
MITQ,Moving iMage Technologies,n/a,22.37M
MITT,AG Mortgage Investment Trust,"Mortgage Real Estate Investment 
Trus...",164.13M
MIXT,MiX Telematics,Software,294.24M
MKC,McCormick,Food Products,22.44B
MKD,Molecular Data,Chemicals,57.86M
MKFG,Markforged,Computer Hardware,1.35B
MKL,Markel,Insurance,16.97B
MKSI,MKS Instruments,Semiconductors & Semiconductor Equipment,9.05B
MKTW,MarketWise,n/a,2.31B
MKTX,MarketAxess Holdings,Capital Markets,13.67B
ML,MoneyLion,Software-Application,1.14B
MLAB,Mesa Laboratories,Health Care Equipment & Supplies,1.63B
MLAC,Malacca Straits Acquisition,Blank Check / SPAC,179.15M
MLCO,Melco Resorts & Entertainment,"Hotels, Restaurants & Leisure",5.22B
MLI,Mueller Industries,Machinery,3.45B
MLKN,MillerKnoll,"Furnishings, Fixtures & Appliances",3.18B
MLM,Martin Marietta,Construction Materials,26.04B
MLNK,MeridianLink,Software-Application,1.85B
MLP,Maui Land & Pineapple,Real Estate Management & Development,200.40M
MLR,Miller Industries,Machinery,408.85M
MLSS,Milestone Scientific,Health Care Equipment & Supplies,179.79M
MLVF,Malvern Bancorp,Banks,125.92M
MMAT,Meta Materials,Electronic Components,1.18B
MMC,Marsh & McLennan,Insurance,85.49B
MMI,Marcus & Millichap,Real Estate Management & Development,1.86B
MMLP,Martin Midstream Partners,"Oil, Gas & Consumable Fuels",111.34M
MMM,3M Company,Industrial Conglomerates,103.28B
MMMB,MamaMancini's Holdings,Food Products,78.95M
MMP,Magellan Midstream Partners,"Oil, Gas & Consumable Fuels",9.87B
MMS,Maximus,IT Services,5.00B
MMSI,Merit Medical Systems,Health Care Equipment & Supplies,3.91B
MMX,Maverix Metals,Metals & Mining,749.82M
MMYT,MakeMyTrip,Internet & Direct Marketing Retail,3.46B
MN,Manning & Napier,Capital Markets,164.53M
